scenario_id;scenario_name;treatment;n;mean_ms;median_ms;stddev_ms;min_ms;p95_ms;mean_bytes;median_bytes;stddev_bytes;min_bytes;max_bytes
Q1;Lista de repositorios;GraphQL;120;0.031050;0.030708;0.001329;0.028958;0.034421;2552.00;2552.00;0.00;2552.00;2552.00
Q1;Lista de repositorios;REST;120;0.140438;0.138250;0.010398;0.135916;0.145906;21239.00;21239.00;0.00;21239.00;21239.00
Q2;Detalhe do repositorio;GraphQL;120;0.003571;0.003334;0.001005;0.002709;0.004979;185.00;185.00;0.00;185.00;185.00
Q2;Detalhe do repositorio;REST;120;0.050090;0.048646;0.005421;0.046833;0.055152;12440.00;12440.00;0.00;12440.00;12440.00
Q3;Issues recentes;GraphQL;120;0.079175;0.077521;0.007501;0.073250;0.083250;7633.00;7633.00;0.00;7633.00;7633.00
Q3;Issues recentes;REST;120;0.209514;0.199271;0.054814;0.195625;0.213113;54394.00;54394.00;0.00;54394.00;54394.00
Q4;Contribuidores;GraphQL;120;0.021567;0.021208;0.001730;0.019458;0.023095;2053.00;2053.00;0.00;2053.00;2053.00
Q4;Contribuidores;REST;120;0.098352;0.087312;0.070914;0.082709;0.091141;21183.00;21183.00;0.00;21183.00;21183.00
Q5;Visao aninhada;GraphQL;120;0.019100;0.018770;0.001281;0.017375;0.021710;1629.00;1629.00;0.00;1629.00;1629.00
Q5;Visao aninhada;REST;120;0.145572;0.142479;0.016775;0.139958;0.153674;34223.00;34223.00;0.00;34223.00;34223.00
