scenario_id;scenario_name;treatment;trial;execution_order;elapsed_ms;response_bytes;checksum
Q1;Lista de repositorios;GraphQL;1;726;0.111300;2552;-230862105
Q1;Lista de repositorios;GraphQL;2;2;0.149100;2552;-230862105
Q1;Lista de repositorios;GraphQL;3;463;0.160300;2552;-230862105
Q1;Lista de repositorios;GraphQL;4;561;0.115100;2552;-230862105
Q1;Lista de repositorios;GraphQL;5;791;0.125500;2552;-230862105
Q1;Lista de repositorios;GraphQL;6;569;0.172900;2552;-230862105
Q1;Lista de repositorios;GraphQL;7;158;0.109700;2552;-230862105
Q1;Lista de repositorios;GraphQL;8;1134;0.188400;2552;-230862105
Q1;Lista de repositorios;GraphQL;9;187;0.139600;2552;-230862105
Q1;Lista de repositorios;GraphQL;10;202;0.220200;2552;-230862105
Q1;Lista de repositorios;GraphQL;11;1140;0.188700;2552;-230862105
Q1;Lista de repositorios;GraphQL;12;612;0.124100;2552;-230862105
Q1;Lista de repositorios;GraphQL;13;1176;0.149900;2552;-230862105
Q1;Lista de repositorios;GraphQL;14;281;0.133100;2552;-230862105
Q1;Lista de repositorios;GraphQL;15;1158;0.210800;2552;-230862105
Q1;Lista de repositorios;GraphQL;16;325;0.209600;2552;-230862105
Q1;Lista de repositorios;GraphQL;17;911;0.129400;2552;-230862105
Q1;Lista de repositorios;GraphQL;18;402;0.175100;2552;-230862105
Q1;Lista de repositorios;GraphQL;19;6;0.148100;2552;-230862105
Q1;Lista de repositorios;GraphQL;20;355;0.152200;2552;-230862105
Q1;Lista de repositorios;GraphQL;21;837;0.122300;2552;-230862105
Q1;Lista de repositorios;GraphQL;22;967;0.137700;2552;-230862105
Q1;Lista de repositorios;GraphQL;23;628;0.114500;2552;-230862105
Q1;Lista de repositorios;GraphQL;24;213;0.166100;2552;-230862105
Q1;Lista de repositorios;GraphQL;25;557;0.124200;2552;-230862105
Q1;Lista de repositorios;GraphQL;26;1077;0.132500;2552;-230862105
Q1;Lista de repositorios;GraphQL;27;214;0.133500;2552;-230862105
Q1;Lista de repositorios;GraphQL;28;538;0.115000;2552;-230862105
Q1;Lista de repositorios;GraphQL;29;1166;0.135900;2552;-230862105
Q1;Lista de repositorios;GraphQL;30;1163;0.178400;2552;-230862105
Q1;Lista de repositorios;GraphQL;31;1149;0.176800;2552;-230862105
Q1;Lista de repositorios;GraphQL;32;725;0.111500;2552;-230862105
Q1;Lista de repositorios;GraphQL;33;941;0.124600;2552;-230862105
Q1;Lista de repositorios;GraphQL;34;9;0.199300;2552;-230862105
Q1;Lista de repositorios;GraphQL;35;512;0.117600;2552;-230862105
Q1;Lista de repositorios;GraphQL;36;623;0.216500;2552;-230862105
Q1;Lista de repositorios;GraphQL;37;958;0.199400;2552;-230862105
Q1;Lista de repositorios;GraphQL;38;638;0.141200;2552;-230862105
Q1;Lista de repositorios;GraphQL;39;57;0.132300;2552;-230862105
Q1;Lista de repositorios;GraphQL;40;839;0.120600;2552;-230862105
Q1;Lista de repositorios;GraphQL;41;524;0.183400;2552;-230862105
Q1;Lista de repositorios;GraphQL;42;300;0.207400;2552;-230862105
Q1;Lista de repositorios;GraphQL;43;878;0.125800;2552;-230862105
Q1;Lista de repositorios;GraphQL;44;627;0.141900;2552;-230862105
Q1;Lista de repositorios;GraphQL;45;518;0.114100;2552;-230862105
Q1;Lista de repositorios;GraphQL;46;1147;0.200100;2552;-230862105
Q1;Lista de repositorios;GraphQL;47;93;0.189100;2552;-230862105
Q1;Lista de repositorios;GraphQL;48;848;0.198100;2552;-230862105
Q1;Lista de repositorios;GraphQL;49;215;0.145900;2552;-230862105
Q1;Lista de repositorios;GraphQL;50;1189;0.125100;2552;-230862105
Q1;Lista de repositorios;GraphQL;51;879;0.114400;2552;-230862105
Q1;Lista de repositorios;GraphQL;52;76;0.139000;2552;-230862105
Q1;Lista de repositorios;GraphQL;53;37;0.130200;2552;-230862105
Q1;Lista de repositorios;GraphQL;54;438;0.154000;2552;-230862105
Q1;Lista de repositorios;GraphQL;55;218;0.140700;2552;-230862105
Q1;Lista de repositorios;GraphQL;56;537;0.126300;2552;-230862105
Q1;Lista de repositorios;GraphQL;57;246;0.181600;2552;-230862105
Q1;Lista de repositorios;GraphQL;58;577;0.127700;2552;-230862105
Q1;Lista de repositorios;GraphQL;59;963;0.129000;2552;-230862105
